T,U
8.258333333333335,84.20833333333333
10.316666666666665,89.41666666666667
10.9125,69.0
9.041666666666666,77.20833333333333
5.745833333333334,87.79166666666667
8.283333333333333,84.83333333333333
8.033333333333333,77.0
8.820833333333333,61.416666666666664
9.204347826086957,53.17391304347826
9.79166666666667,45.25
10.622727272727275,55.18181818181818
13.926086956521738,59.34782608695652
14.087500000000006,63.875
15.220833333333331,60.833333333333336
0.8125000000000001,90.0
4.108333333333333,87.375
8.441666666666668,65.70833333333333
9.579166666666666,70.0
10.379166666666665,90.95833333333333
17.408333333333335,81.04166666666667
20.008333333333336,60.208333333333336
20.829166666666662,69.25
13.925000000000002,71.83333333333333
10.790909090909093,80.22727272727273
6.983333333333332,92.875
1.479166666666667,91.83333333333333
11.137499999999998,63.541666666666664
9.783333333333333,61.5
9.970833333333333,68.5
7.045833333333332,71.33333333333333
5.0,82.91666666666667
3.883333333333333,80.25
2.9291666666666667,72.45833333333333
3.845833333333333,61.791666666666664
7.729166666666667,59.75
9.174999999999999,67.625
6.150000000000002,59.875
8.437500000000002,58.708333333333336
7.821739130434781,66.56521739130434
6.099999999999999,72.83333333333333
6.575,73.45833333333333
8.041666666666666,61.708333333333336
8.929166666666665,61.625
10.391666666666667,60.0
-1.658333333333333,70.83333333333333
4.637499999999999,82.66666666666667
7.608333333333332,70.41666666666667
9.220833333333337,66.91666666666667
9.962500000000002,84.04166666666667
14.587499999999999,87.0
21.912499999999998,61.208333333333336
20.133333333333333,70.0
16.8625,74.45833333333333
12.216666666666669,76.16666666666667
7.420833333333332,93.58333333333333
3.5000000000000013,89.20833333333333
15.691666666666665,78.0
15.587499999999997,80.375
15.537500000000001,71.79166666666667
16.8,63.416666666666664
19.42083333333333,62.0
20.129166666666666,66.66666666666667
14.77083333333333,90.29166666666667
12.0625,75.875
13.954166666666666,68.0
16.945833333333336,61.875
18.195833333333333,65.875
16.2,63.25
15.950000000000001,71.75
18.066666666666666,64.16666666666667
20.904166666666665,59.583333333333336
22.2375,59.0
23.933333333333337,61.208333333333336
21.375,76.5
19.566666666666666,68.375
-8.479166666666666,81.79166666666667
3.483333333333333,80.75
5.191666666666666,87.0
8.316666666666665,56.416666666666664
12.962499999999999,73.25
14.737500000000002,80.33333333333333
23.15416666666667,63.625
18.025000000000002,61.875
17.75,73.04166666666667
9.070833333333333,83.04166666666667
5.5,82.20833333333333
3.7375000000000003,84.54166666666667
17.02083333333334,61.375
18.491666666666664,61.458333333333336
21.208333333333332,63.333333333333336
19.458333333333332,60.416666666666664
15.620833333333332,66.58333333333333
19.866666666666667,62.5
22.220833333333328,55.333333333333336
24.029166666666665,55.208333333333336
24.858333333333338,57.083333333333336
25.041666666666668,60.833333333333336
23.17916666666667,59.541666666666664
21.345833333333335,53.291666666666664
20.395833333333332,59.291666666666664
22.379166666666663,58.833333333333336
20.44166666666667,71.08333333333333
19.50833333333333,79.08333333333333
17.233333333333334,84.79166666666667
17.5,65.83333333333333
-8.499999999999998,81.0
2.337500000000001,86.70833333333333
5.083333333333333,84.58333333333333
8.154166666666665,66.45833333333333
13.64583333333333,82.66666666666667
12.658333333333333,69.08333333333333
22.575000000000003,75.5
18.308333333333334,60.291666666666664
14.424999999999999,69.66666666666667
10.025,77.25
6.341666666666666,83.66666666666667
2.529166666666667,79.79166666666667
15.608333333333333,65.54166666666667
16.741666666666667,68.91666666666667
15.0625,75.75
17.683333333333334,69.625
20.90416666666667,71.16666666666667
23.2,66.47826086956522
25.058333333333337,60.916666666666664
20.608333333333338,80.25
21.96666666666667,68.58333333333333
22.075000000000003,68.33333333333333
20.325000000000003,60.25
16.179166666666664,74.0
13.429166666666667,90.29166666666667
14.433333333333335,92.41666666666667
16.862499999999997,85.16666666666667
18.041666666666668,70.625
20.67916666666667,66.54166666666667
22.754166666666663,63.916666666666664
21.370833333333326,77.41666666666667
-1.5291666666666668,92.375
0.7166666666666667,82.20833333333333
4.754166666666667,88.0
10.816666666666665,70.70833333333333
10.704166666666667,84.83333333333333
15.620833333333335,61.708333333333336
24.095833333333328,61.083333333333336
18.745833333333334,70.375
15.262499999999998,66.95833333333333
11.299999999999999,85.20833333333333
7.341666666666666,87.29166666666667
3.379166666666667,81.79166666666667
17.816666666666666,78.29166666666667
19.90416666666667,71.625
21.025000000000006,72.54166666666667
20.683333333333337,72.83333333333333
20.962499999999995,77.29166666666667
20.412499999999998,77.75
17.025,68.33333333333333
15.995833333333332,62.0
15.633333333333331,66.875
16.058333333333334,67.0
14.77142857142857,74.28571428571429
19.320833333333336,68.0
20.304166666666667,68.75
21.8,77.78260869565217
20.9875,75.79166666666667
20.645833333333336,63.291666666666664
20.75,66.41666666666667
23.445833333333336,65.58333333333333
18.354166666666664,85.58333333333333
-0.3083333333333334,91.83333333333333
-1.6624999999999999,79.375
8.733333333333333,92.83333333333333
11.279166666666669,69.125
8.541666666666668,68.16666666666667
16.98333333333333,69.83333333333333
23.412500000000005,65.125
19.370833333333334,62.875
14.391666666666666,77.0
10.770833333333334,83.83333333333333
7.233333333333333,92.875
-0.40416666666666673,76.45833333333333
13.695833333333333,77.125
11.129166666666668,89.75
11.629166666666665,79.79166666666667
9.666666666666664,85.29166666666667
10.879166666666665,81.54166666666667
10.216666666666669,85.75
11.200000000000001,82.58333333333333
11.504166666666668,83.54166666666667
10.570833333333335,83.04166666666667
11.604166666666671,81.79166666666667
14.016666666666664,79.0
13.924999999999999,77.33333333333333
12.454166666666666,83.33333333333333
13.458333333333334,85.125
13.858333333333333,83.54166666666667
14.295833333333333,86.95833333333333
14.987499999999999,93.625
15.741666666666667,86.54166666666667
-0.9249999999999998,78.625
-0.375,79.95833333333333
6.816666666666666,64.125
13.429166666666667,62.375
9.674999999999999,65.375
16.375,72.91666666666667
20.975,83.58333333333333
15.620833333333332,89.54166666666667
14.366666666666667,75.75
11.308333333333332,93.16666666666667
5.81304347826087,88.82608695652173
-0.2166666666666666,81.125
14.23478260869565,83.73913043478261
15.141666666666666,80.16666666666667
13.612499999999999,86.54166666666667
14.191666666666665,83.125
13.179166666666667,85.625
11.720833333333337,91.04166666666667
10.866666666666667,89.29166666666667
12.845833333333333,84.41666666666667
12.383333333333331,85.20833333333333
9.704166666666666,83.5
8.583333333333334,84.29166666666667
11.041666666666666,88.83333333333333
13.645833333333336,88.33333333333333
11.091666666666667,91.875
11.008333333333335,78.58333333333333
8.554166666666665,77.54166666666667
9.456000000000003,74.96
6.333333333333335,76.125
6.175,76.16666666666667
0.8250000000000002,85.5
1.145833333333333,82.375
4.8791666666666655,72.16666666666667
9.029166666666667,57.875
14.458333333333334,64.125
20.35833333333333,64.33333333333333
19.23333333333333,76.29166666666667
14.075000000000003,91.70833333333333
12.670833333333334,79.375
12.991666666666667,85.0
5.383333333333334,89.95833333333333
5.179166666666666,91.125
3.547826086956522,85.34782608695652
1.0750000000000002,94.45833333333333
1.1958333333333333,96.29166666666667
2.9249999999999994,93.29166666666667
3.1999999999999993,95.70833333333333
4.279166666666668,83.375
3.8749999999999996,85.08333333333333
3.4541666666666657,87.0
6.916666666666667,88.79166666666667
6.979166666666667,84.41666666666667
7.1041666666666705,78.0
10.820833333333333,75.79166666666667
6.304166666666666,90.70833333333333
2.4173913043478263,83.30434782608695
3.1875,85.41666666666667
3.8041666666666667,92.58333333333333
1.3,93.29166666666667
0.375,93.33333333333333
3.3499999999999996,81.04166666666667
0.2083333333333334,85.95833333333333
5.579166666666666,63.875
11.124999999999998,54.833333333333336
15.808333333333328,76.41666666666667
21.42916666666667,56.916666666666664
17.666666666666668,83.79166666666667
14.645833333333334,83.5
13.404166666666669,70.625
13.275,80.875
2.558333333333333,96.375
3.1166666666666667,74.54166666666667
1.683333333333333,82.91666666666667
4.470833333333334,77.91666666666667
2.587499999999999,91.58333333333333
1.9333333333333338,90.66666666666667
1.420833333333334,87.125
0.22499999999999998,89.29166666666667
-2.4054832200211723e-16,93.79166666666667
2.441666666666667,96.16666666666667
4.862500000000001,96.79166666666667
6.241666666666667,96.29166666666667
6.849999999999999,90.33333333333333
6.529166666666666,85.83333333333333
3.2083333333333335,90.625
2.1458333333333344,86.08333333333333
2.558333333333333,83.54166666666667
2.3458333333333328,83.95833333333333
0.12083333333333324,82.16666666666667
4.591666666666667,92.91666666666667
10.583333333333332,80.625
7.434782608695652,70.43478260869566
3.158333333333333,87.625
-5.108333333333333,47.041666666666664
6.158333333333336,79.29166666666667
10.395833333333334,56.125
20.595833333333335,68.91666666666667
19.73636363636364,36.81818181818182
26.69583333333333,51.791666666666664
16.508333333333336,59.333333333333336
10.59166666666667,65.95833333333333
6.891666666666668,82.41666666666667
5.125,92.33333333333333
3.0625,83.41666666666667
1.183333333333333,74.5
0.9124999999999996,85.04166666666667
5.420833333333333,81.20833333333333
2.1791666666666667,80.08333333333333
4.479166666666667,76.66666666666667
2.7708333333333335,82.66666666666667
1.2708333333333333,94.20833333333333
1.6416666666666668,86.70833333333333
1.5666666666666662,96.875
5.654166666666668,83.5
8.320833333333335,80.29166666666667
8.79166666666667,76.16666666666667
7.245833333333334,85.95833333333333
4.039130434782609,97.82608695652173
6.329166666666666,84.125
7.966666666666666,82.58333333333333
5.466666666666666,77.66666666666667
6.333333333333333,84.58333333333333
4.929166666666667,82.83333333333333
1.3124999999999998,89.91666666666667
-4.066666666666667,55.75
8.083333333333332,70.75
10.350000000000001,64.91666666666667
19.808333333333334,68.75
19.395833333333332,37.625
24.570833333333336,69.79166666666667
16.52916666666667,67.5
7.091666666666668,79.91666666666667
8.683333333333332,79.75
8.7625,90.95833333333333
-0.27083333333333326,73.0
-1.7333333333333334,72.70833333333333
-0.5499999999999999,83.125
2.1041666666666665,92.875
-9.25185853854297e-18,89.58333333333333
0.029166666666666678,81.25
-1.4749999999999999,82.25
-1.5791666666666664,79.66666666666667
-0.5750000000000001,70.125
-0.9500000000000001,59.541666666666664
-2.2826086956521743,59.78260869565217
-3.029166666666667,56.791666666666664
-5.295833333333333,50.416666666666664
-7.429166666666666,58.416666666666664
-8.216666666666667,55.5
-8.320833333333333,55.625
6.508333333333333,78.75
1.6541666666666668,84.45833333333333
-1.9708333333333332,82.5
14.5875,50.666666666666664
14.420833333333333,58.666666666666664
21.5125,63.458333333333336
21.379166666666663,34.208333333333336
27.574999999999992,55.125
17.01666666666667,84.625
12.383333333333338,69.70833333333333
9.1,77.70833333333333
11.045000000000002,93.4
7.345833333333334,80.41666666666667
4.879166666666666,82.41666666666667
5.354166666666667,71.79166666666667
6.141666666666666,91.625
-1.8250000000000008,81.0
-3.608333333333333,75.95833333333333
-2.3208333333333333,61.625
-2.4875000000000003,75.625
0.004166666666666661,60.583333333333336
0.18750000000000008,72.91666666666667
3.441666666666667,92.125
5.079166666666667,73.375
5.339130434782609,66.78260869565217
6.008695652173915,67.47826086956522
6.275000000000001,71.08333333333333
7.6625000000000005,86.79166666666667
6.308333333333334,65.45833333333333
6.650000000000001,71.54166666666667
8.004166666666668,80.91666666666667
6.754166666666666,85.45833333333333
-0.38749999999999996,95.75
3.391666666666667,78.20833333333333
13.637500000000001,64.29166666666667
14.874999999999998,53.625
22.716666666666665,57.583333333333336
21.808333333333334,46.958333333333336
28.075,51.458333333333336
19.195833333333333,76.25
10.370833333333335,71.29166666666667
10.20833333333333,85.0
7.137500000000002,82.79166666666667
10.124999999999998,91.75
12.629166666666665,70.91666666666667
14.116666666666665,64.54166666666667
16.054166666666667,62.458333333333336
15.258333333333333,67.125
16.587500000000002,60.625
18.320833333333336,51.0
18.854166666666664,53.958333333333336
18.966666666666665,60.375
19.4875,61.583333333333336
17.216666666666665,68.41666666666667
14.899999999999997,72.25
14.604166666666664,68.83333333333333
11.270833333333334,58.583333333333336
11.924999999999999,57.291666666666664
14.22916666666667,61.0
17.433333333333337,69.04166666666667
15.354166666666664,54.791666666666664
8.2875,82.33333333333333
-2.1458333333333335,82.33333333333333
5.741666666666666,74.70833333333333
9.441666666666665,68.75
16.0,52.26086956521739
22.587500000000002,59.583333333333336
20.320833333333336,74.25
26.233333333333338,47.125
20.408333333333335,63.666666666666664
12.549999999999999,69.54166666666667
11.737500000000004,82.0
1.7125000000000001,90.875
18.208333333333336,74.45833333333333
18.34166666666667,72.54166666666667
15.750000000000002,60.791666666666664
14.273913043478261,79.43478260869566
15.33478260869565,72.65217391304348
12.54166666666667,71.20833333333333
13.856521739130432,68.65217391304348
17.00833333333333,60.791666666666664
18.873913043478257,51.56521739130435
18.05,66.0
17.529166666666665,74.5
16.937500000000004,86.58333333333333
18.291666666666668,80.66666666666667
20.270833333333332,68.29166666666667
20.616666666666667,71.72222222222223
23.935000000000002,58.05
22.3,69.66666666666667
21.754166666666666,69.04166666666667
23.27916666666667,65.875
6.841666666666669,93.25
-2.4500000000000006,80.45833333333333
1.9249999999999998,77.04166666666667
7.129166666666666,61.791666666666664
16.904166666666665,44.208333333333336
22.350000000000005,57.333333333333336
21.229166666666668,67.04166666666667
24.8625,46.291666666666664
18.816666666666666,70.54166666666667
14.983333333333333,70.20833333333333
9.487500000000002,84.875
6.791666666666665,90.25
15.309090909090907,64.5
13.299999999999999,74.71428571428571
18.925,63.875
19.53529411764706,65.94117647058823
18.724999999999998,65.375
19.050000000000004,59.333333333333336
20.037499999999998,66.25
22.735714285714288,62.92857142857143
20.191666666666666,58.833333333333336
12.973333333333333,58.266666666666666
13.358333333333333,66.45833333333333
13.899999999999999,68.84615384615384
17.470833333333335,58.125
18.915000000000006,61.5
19.65,53.583333333333336
16.400000000000002,72.9090909090909
20.914285714285715,66.42857142857143
22.37894736842105,40.36842105263158
5.124999999999999,85.0
-2.1869565217391305,78.26086956521739
6.279166666666666,72.83333333333333
12.927272727272726,43.63636363636363
17.979166666666668,48.541666666666664
20.745833333333334,74.54166666666667
21.054166666666667,52.875
26.412499999999998,47.333333333333336
17.983333333333327,77.25
15.070833333333333,74.0
8.391666666666666,88.625
10.817391304347828,81.21739130434783
22.141666666666662,57.041666666666664
23.237499999999997,47.833333333333336
22.037499999999998,53.416666666666664
20.483333333333338,65.95833333333333
22.387500000000003,55.125
23.15833333333333,46.625
22.504166666666666,43.0
23.258333333333336,43.25
19.625,76.875
19.458333333333332,84.75
23.058333333333334,63.333333333333336
24.200000000000003,54.583333333333336
25.7,52.708333333333336
26.400000000000006,47.916666666666664
26.15833333333333,43.708333333333336
24.358333333333334,57.0
24.60000000000001,55.833333333333336
26.662499999999998,46.708333333333336
27.45833333333334,43.791666666666664
4.816666666666667,83.41666666666667
-2.4125,81.83333333333333
6.045833333333333,71.29166666666667
14.129166666666668,55.166666666666664
18.8625,48.291666666666664
22.312499999999996,70.04166666666667
21.42916666666667,44.625
25.620833333333334,52.666666666666664
17.262499999999996,57.916666666666664
12.6625,79.58333333333333
9.054166666666665,93.58333333333333
6.395652173913042,80.52173913043478
18.204166666666662,67.58333333333333
18.7625,75.20833333333333
20.258333333333336,66.41666666666667
22.10416666666667,57.5
22.854166666666668,56.166666666666664
22.845833333333335,58.833333333333336
23.870833333333334,44.291666666666664
23.179166666666664,52.958333333333336
23.287499999999994,57.166666666666664
24.883333333333336,50.583333333333336
23.420833333333334,56.083333333333336
18.51666666666667,74.75
14.766666666666667,65.91666666666667
14.02083333333333,58.791666666666664
16.083333333333332,62.208333333333336
19.129166666666666,59.041666666666664
20.62083333333333,58.0
18.55,65.66666666666667
15.491666666666665,72.04166666666667
4.5625,86.5
-2.270833333333333,88.45833333333333
4.616666666666666,91.45833333333333
13.387500000000001,64.54166666666667
18.633333333333333,54.541666666666664
22.77083333333333,64.20833333333333
21.8125,47.0
24.429166666666664,58.541666666666664
16.820833333333333,58.5
12.887500000000003,85.29166666666667
8.354166666666666,94.29166666666667
7.291666666666668,79.58333333333333
18.412499999999998,73.375
17.366666666666664,76.45833333333333
16.941666666666666,59.916666666666664
15.808333333333337,58.375
17.947826086956518,54.47826086956522
20.504166666666666,54.833333333333336
22.637500000000003,55.208333333333336
21.925,56.041666666666664
18.375,67.41666666666667
13.000000000000002,69.73913043478261
13.679166666666667,88.125
10.54583333333333,66.16666666666667
9.074999999999998,66.54166666666667
9.354166666666666,65.41666666666667
13.020833333333334,62.708333333333336
13.0,66.41666666666667
10.525,56.875
10.174999999999999,63.791666666666664
4.833333333333333,89.875
0.5791666666666666,83.20833333333333
8.204166666666664,92.83333333333333
14.41818181818182,67.31818181818181
15.441666666666665,74.16666666666667
22.591666666666665,70.70833333333333
18.008333333333336,55.666666666666664
19.979166666666668,50.708333333333336
18.608333333333334,57.416666666666664
14.225,76.66666666666667
9.0875,85.08333333333333
4.145833333333334,79.5
17.058333333333337,65.125
15.862499999999997,62.5
14.329166666666671,67.08333333333333
14.020833333333334,70.29166666666667
13.612500000000004,78.875
13.216666666666663,79.33333333333333
12.879166666666663,78.91666666666667
12.695833333333333,69.66666666666667
9.3875,70.45833333333333
7.825000000000002,76.875
8.399999999999999,75.29166666666667
12.558333333333332,80.04166666666667
12.404166666666667,78.54166666666667
10.425,71.95833333333333
7.279166666666666,77.29166666666667
4.912,80.84
5.224999999999999,86.54166666666667
6.213043478260871,84.45833333333333
6.862500000000002,73.70833333333333
3.5208333333333326,93.5
1.4374999999999998,84.91666666666667
11.133333333333333,79.45833333333333
12.258333333333335,76.25
15.150000000000004,69.91666666666667
21.257142857142856,79.0952380952381
14.966666666666667,79.83333333333333
19.795833333333338,45.541666666666664
20.574999999999992,52.0
16.404166666666665,60.541666666666664
10.441666666666668,86.25
3.0,81.41666666666667
10.716666666666667,84.5
4.999999999999999,97.5
4.925000000000001,91.29166666666667
4.0458333333333325,83.16666666666667
4.245833333333333,69.91666666666667
3.1083333333333343,50.125
1.6583333333333332,77.16666666666667
1.4000000000000004,83.0
1.825,84.95833333333333
2.2416666666666667,82.58333333333333
0.34583333333333316,96.20833333333333
4.6625000000000005,88.70833333333333
5.1916666666666655,88.66666666666667
4.095833333333334,82.95833333333333
2.4458333333333333,83.79166666666667
1.9874999999999996,82.45833333333333
2.191666666666667,76.25
1.7875000000000005,86.75
3.829166666666667,91.54166666666667
0.6875,85.79166666666667
10.058333333333334,84.66666666666667
14.729166666666664,66.66666666666667
18.254166666666663,64.66666666666667
17.418181818181818,82.04545454545455
18.958333333333332,65.75
20.2375,45.375
21.64583333333334,51.125
17.720833333333335,64.29166666666667
12.825000000000001,75.75
2.708333333333334,78.70833333333333
-0.32083333333333336,74.25
-0.525,69.04166666666667
-0.8125000000000001,65.16666666666667
-1.4875,82.20833333333333
2.579166666666667,93.58333333333333
3.670833333333333,86.875
1.2791666666666666,92.04166666666667
4.6625,90.29166666666667
7.970833333333334,82.5
10.016666666666667,75.0
7.699999999999999,86.16666666666667
5.270833333333333,82.5
1.0375000000000003,79.54166666666667
-1.1208333333333333,89.625
1.7499999999999993,83.75
0.5999999999999999,85.54545454545455
0.8304347826086953,91.3913043478261
5.720833333333334,79.70833333333333
6.354166666666665,90.79166666666667
6.120833333333333,85.20833333333333
1.1083333333333332,86.0
8.513043478260869,81.47826086956522
10.054166666666665,62.083333333333336
12.425000000000002,67.0
5.795833333333332,90.04166666666667
4.520833333333333,73.66666666666667
3.483333333333331,75.58333333333333
3.6166666666666676,77.83333333333333
4.2625,81.625
0.6041666666666667,76.04166666666667
-2.795833333333334,78.45833333333333
-4.158333333333334,79.33333333333333
-2.654166666666667,73.54166666666667
-5.379166666666666,84.375
-3.6958333333333315,77.83333333333333
-3.905000000000001,78.5
-2.9124999999999996,81.95833333333333
1.9624999999999997,87.5
4.3374999999999995,85.95833333333333
1.5208333333333337,87.58333333333333
0.7416666666666668,82.91666666666667
-0.14583333333333331,77.45833333333333
-1.05,78.79166666666667
2.3166666666666673,64.70833333333333
2.1750000000000003,94.70833333333333
6.883333333333332,80.25
11.887500000000001,55.0
12.737499999999997,67.79166666666667
3.183333333333333,69.625
1.6041666666666663,80.33333333333333
3.65,76.125
4.145833333333332,75.25
4.020833333333332,78.75
4.208333333333333,76.875
4.8875,75.58333333333333
4.529166666666668,79.625
6.154166666666668,76.83333333333333
9.054166666666665,73.66666666666667
2.670833333333334,60.625
3.4708333333333337,43.083333333333336
5.4416666666666655,51.541666666666664
7.679166666666667,58.166666666666664
7.645833333333333,53.958333333333336
9.316666666666668,57.75
-1.2416666666666667,78.04166666666667
1.8708333333333333,78.04166666666667
9.825,69.54166666666667
11.012499999999998,70.25
10.534782608695654,67.34782608695652
5.954166666666667,68.75
4.8208333333333355,84.79166666666667
8.258333333333333,84.45833333333333
9.520833333333332,79.95833333333333
7.283333333333332,74.29166666666667
3.616666666666666,80.95833333333333
4.137499999999999,69.20833333333333
4.791666666666667,62.083333333333336
6.666666666666668,61.333333333333336
10.204166666666666,59.083333333333336
10.779166666666669,61.333333333333336
8.462500000000002,73.29166666666667
5.370833333333334,68.79166666666667
5.325,68.54166666666667
7.729166666666668,61.041666666666664
8.654166666666667,68.33333333333333
11.549999999999999,63.666666666666664
10.85,59.458333333333336
11.130434782608695,57.26086956521739
0.5291666666666667,85.0
0.8958333333333331,73.16666666666667
8.612500000000002,66.33333333333333
5.670833333333333,86.83333333333333
5.658333333333332,80.625
4.208333333333332,60.375
5.166666666666666,62.5
9.991666666666667,59.666666666666664
11.691666666666665,44.583333333333336
14.225,39.25
14.779166666666669,45.125
16.395833333333336,40.0
16.954166666666666,36.875
16.417391304347827,38.73913043478261
16.554166666666664,38.458333333333336
15.820833333333333,47.208333333333336
17.441666666666666,49.541666666666664
15.966666666666663,50.791666666666664
9.816666666666668,80.66666666666667
9.317391304347828,82.52173913043478
7.779166666666668,73.91666666666667
7.724999999999999,81.83333333333333
11.970833333333337,63.833333333333336
3.879166666666667,89.16666666666667
0.7541666666666672,78.29166666666667
5.175,80.83333333333333
6.612499999999998,85.20833333333333
5.2250000000000005,68.75
10.129166666666668,51.958333333333336
9.391666666666667,52.958333333333336
8.4125,54.125
9.187500000000002,66.54166666666667
12.20833333333333,73.875
15.408333333333331,63.75
17.0375,65.79166666666667
14.475000000000003,83.375
13.320833333333331,88.125
13.22916666666667,77.70833333333333
13.491666666666672,66.91666666666667
16.01739130434783,62.608695652173914
15.054545454545455,73.95454545454545
15.762500000000003,69.83333333333333
16.320833333333333,67.58333333333333
12.983333333333333,84.79166666666667
11.570833333333331,79.33333333333333
13.96666666666667,66.70833333333333
5.645833333333333,84.41666666666667
-1.241666666666667,82.125
8.300000000000002,73.79166666666667
11.229166666666666,71.08333333333333
6.920833333333333,62.25
4.154166666666667,83.20833333333333
-1.482608695652174,89.17391304347827
9.654166666666667,66.54166666666667
12.833333333333334,57.291666666666664
7.666666666666667,65.125
3.8916666666666657,84.25
5.062499999999999,76.79166666666667
6.941666666666666,74.58333333333333
12.395833333333334,68.08333333333333
8.870833333333335,83.0
1.625,77.95833333333333
6.175000000000001,74.91666666666667
8.15,73.33333333333333
11.5625,73.375
10.470833333333333,84.54166666666667
0.7583333333333333,73.25
6.883333333333334,75.16666666666667
9.666666666666666,71.25
9.9625,54.458333333333336
12.125,70.91666666666667
-0.775,85.83333333333333
4.056521739130435,76.43478260869566
3.920833333333334,69.70833333333333
6.1916666666666655,49.791666666666664
11.124999999999998,86.375
1.9166666666666663,92.33333333333333
3.079166666666667,72.95833333333333
5.816666666666666,57.125
3.9958333333333322,53.75
9.741666666666669,67.66666666666667
